Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1979","1979","tonnes","25500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1980","1980","tonnes","22600","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1981","1981","tonnes","29200","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1982","1982","tonnes","27200","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1983","1983","tonnes","33500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1984","1984","tonnes","32500","*","Unofficial figure"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1985","1985","tonnes","43000","*","Unofficial figure"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1986","1986","tonnes","41348","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1987","1987","tonnes","41797","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1988","1988","tonnes","42666","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1989","1989","tonnes","30591","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1990","1990","tonnes","34680","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1991","1991","tonnes","35000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1992","1992","tonnes","38824","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1993","1993","tonnes","27510","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1994","1994","tonnes","1274","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1995","1995","tonnes","21952","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1996","1996","tonnes","15285","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1997","1997","tonnes","14830","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1998","1998","tonnes","14268","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","1999","1999","tonnes","18800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2000","2000","tonnes","16098","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2001","2001","tonnes","18366","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2002","2002","tonnes","19427","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2003","2003","tonnes","13805","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2004","2004","tonnes","20017","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2005","2005","tonnes","18597","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2006","2006","tonnes","22223","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2007","2007","tonnes","14683","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2008","2008","tonnes","20724","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2009","2009","tonnes","19372","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2010","2010","tonnes","19319","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2011","2011","tonnes","21820","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2012","2012","tonnes","19995","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2013","2013","tonnes","18346","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2014","2014","tonnes","16379","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2015","2015","tonnes","21808","","Official data"
"QC","Crops","184","Rwanda","5510","Production","656","Coffee, green","2016","2016","tonnes","19906","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1990","1990","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1991","1991","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1992","1992","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1993","1993","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1994","1994","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1995","1995","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1996","1996","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1997","1997","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1998","1998","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","1999","1999","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2000","2000","tonnes","5000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2001","2001","tonnes","6000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2002","2002","tonnes","8000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2003","2003","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2004","2004","tonnes","15000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2005","2005","tonnes","20000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2006","2006","tonnes","25000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2007","2007","tonnes","30000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2008","2008","tonnes","30059","","Official data"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2009","2009","tonnes","64291","","Official data"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2010","2010","tonnes","60000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2011","2011","tonnes","54632","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2012","2012","tonnes","75000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2013","2013","tonnes","58870","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2014","2014","tonnes","53577","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2015","2015","tonnes","48248","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","22743","","Official data"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1961","1961","tonnes","2000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1962","1962","tonnes","2500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1963","1963","tonnes","3000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1964","1964","tonnes","3500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1965","1965","tonnes","4000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1966","1966","tonnes","4500","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1967","1967","tonnes","5000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1968","1968","tonnes","6000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1969","1969","tonnes","7000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1970","1970","tonnes","8000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1971","1971","tonnes","8000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1972","1972","tonnes","11000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1973","1973","tonnes","12000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1974","1974","tonnes","18000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1975","1975","tonnes","20000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1976","1976","tonnes","21000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1977","1977","tonnes","22000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1978","1978","tonnes","23000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1979","1979","tonnes","24000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1980","1980","tonnes","26000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1981","1981","tonnes","28000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1982","1982","tonnes","36000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1983","1983","tonnes","43000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1984","1984","tonnes","45000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1985","1985","tonnes","47000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1986","1986","tonnes","52700","","Official data"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1987","1987","tonnes","53500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1988","1988","tonnes","54000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1989","1989","tonnes","55000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1990","1990","tonnes","56000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1991","1991","tonnes","58900","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1992","1992","tonnes","61000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1993","1993","tonnes","62000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1994","1994","tonnes","55000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1995","1995","tonnes","56511","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1996","1996","tonnes","57389","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1997","1997","tonnes","58000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1998","1998","tonnes","59120","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","1999","1999","tonnes","59000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2000","2000","tonnes","60000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2001","2001","tonnes","61220","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2002","2002","tonnes","62000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2003","2003","tonnes","62716","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2004","2004","tonnes","63216","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2005","2005","tonnes","63000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2006","2006","tonnes","64324","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2007","2007","tonnes","64000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2008","2008","tonnes","65000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2009","2009","tonnes","67780","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2010","2010","tonnes","70139","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2011","2011","tonnes","72653","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2012","2012","tonnes","80000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2013","2013","tonnes","77558","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2014","2014","tonnes","74013","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2015","2015","tonnes","75044","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","75591","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1961","1961","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1962","1962","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1963","1963","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1964","1964","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1965","1965","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1966","1966","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1967","1967","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1968","1968","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1969","1969","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1970","1970","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1971","1971","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1972","1972","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1973","1973","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1974","1974","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1975","1975","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1976","1976","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1977","1977","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1978","1978","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1979","1979","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1980","1980","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1981","1981","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1982","1982","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1983","1983","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1984","1984","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1985","1985","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1986","1986","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1987","1987","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1988","1988","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1989","1989","tonnes","","M","Data not available"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1990","1990","tonnes","1000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1991","1991","tonnes","2000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1992","1992","tonnes","3000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1993","1993","tonnes","4000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1994","1994","tonnes","5000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1995","1995","tonnes","6000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1996","1996","tonnes","7000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1997","1997","tonnes","8000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1998","1998","tonnes","9000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","1999","1999","tonnes","10000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2000","2000","tonnes","11000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2001","2001","tonnes","12000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2002","2002","tonnes","13000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2003","2003","tonnes","14328","*","Unofficial figure"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2004","2004","tonnes","15000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2005","2005","tonnes","15705","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2006","2006","tonnes","16000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2007","2007","tonnes","17546","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2008","2008","tonnes","18638","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2009","2009","tonnes","19598","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2010","2010","tonnes","20558","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2011","2011","tonnes","21518","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2012","2012","tonnes","22479","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2013","2013","tonnes","23439","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2014","2014","tonnes","24399","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2015","2015","tonnes","25360","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","603","Fruit, tropical fresh nes","2016","2016","tonnes","26320","Im","FAO data based on imputation methodology"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1961","1961","tonnes","1838","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1962","1962","tonnes","1305","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1963","1963","tonnes","2208","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1964","1964","tonnes","4936","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1965","1965","tonnes","5000","F","FAO estimate"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1966","1966","tonnes","4500","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1967","1967","tonnes","15750","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1968","1968","tonnes","9600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1969","1969","tonnes","5780","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1970","1970","tonnes","6869","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1971","1971","tonnes","7681","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1972","1972","tonnes","8007","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1973","1973","tonnes","8510","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1974","1974","tonnes","7567","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1975","1975","tonnes","13958","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1976","1976","tonnes","13318","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1977","1977","tonnes","15055","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1978","1978","tonnes","14283","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1979","1979","tonnes","15708","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1980","1980","tonnes","15600","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1981","1981","tonnes","17590","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1982","1982","tonnes","18758","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1983","1983","tonnes","16200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1984","1984","tonnes","15080","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1985","1985","tonnes","17355","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1986","1986","tonnes","17200","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1987","1987","tonnes","16670","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1988","1988","tonnes","15000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1989","1989","tonnes","9800","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1990","1990","tonnes","8276","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1991","1991","tonnes","7000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1992","1992","tonnes","6000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1993","1993","tonnes","8000","","Official data"
"QC","Crops","184","Rwanda","5510","Production","242","Groundnuts, with shell","1994","1994","tonnes","16200","","Official data"
