Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2001","2001","USD","679","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2002","2002","USD","514.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2003","2003","USD","556.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2004","2004","USD","579.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2005","2005","USD","692.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2006","2006","USD","820.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2007","2007","USD","898.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2008","2008","USD","967","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2009","2009","USD","1008.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2010","2010","USD","953","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2011","2011","USD","993.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2012","2012","USD","995.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2013","2013","USD","964.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2014","2014","USD","1023.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2015","2015","USD","905.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2016","2016","USD","753.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1991","1991","USD","630.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1992","1992","USD","825.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1993","1993","USD","672.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1994","1994","USD","785.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1995","1995","USD","1213.6","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1996","1996","USD","746.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1997","1997","USD","1001.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1998","1998","USD","958.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1999","1999","USD","863.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2000","2000","USD","642.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2001","2001","USD","609.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2002","2002","USD","618.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2003","2003","USD","562.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2004","2004","USD","572.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2005","2005","USD","616.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2006","2006","USD","743.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2007","2007","USD","760.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2008","2008","USD","1042.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2009","2009","USD","697","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2010","2010","USD","935.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2011","2011","USD","1273.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2012","2012","USD","1434.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2013","2013","USD","1275.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2014","2014","USD","1067.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2015","2015","USD","1023.8","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1991","1991","USD","6166.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1992","1992","USD","6013.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1993","1993","USD","6629.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1994","1994","USD","5579.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1995","1995","USD","3511.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1996","1996","USD","2867.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1997","1997","USD","3655.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1998","1998","USD","3400.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1999","1999","USD","2199.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2000","2000","USD","1662.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2001","2001","USD","1302.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2002","2002","USD","986.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2003","2003","USD","1068","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2004","2004","USD","1110.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2005","2005","USD","1328.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2006","2006","USD","1573.9","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2007","2007","USD","1766.7","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2008","2008","USD","2540.3","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2009","2009","USD","2649.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2010","2010","USD","2503.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2011","2011","USD","4470.7","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2012","2012","USD","4685","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2013","2013","USD","4380.7","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2014","2014","USD","4291.5","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2015","2015","USD","4623.6","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2016","2016","USD","3462.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1071","Meat live weight, duck","2016","2016","USD","2591.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1991","1991","USD","4104.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1992","1992","USD","4003.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1993","1993","USD","4412.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1994","1994","USD","3713.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1995","1995","USD","2337.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1996","1996","USD","1908.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1997","1997","USD","2433.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1998","1998","USD","2263.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1999","1999","USD","1464.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2000","2000","USD","1106.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2001","2001","USD","867.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2002","2002","USD","656.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2003","2003","USD","710.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2004","2004","USD","739.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2005","2005","USD","884.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2006","2006","USD","1047.7","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2007","2007","USD","938.8","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2008","2008","USD","1254.5","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2009","2009","USD","1441.9","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2010","2010","USD","1634","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2011","2011","USD","1505.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2012","2012","USD","1550.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2013","2013","USD","1473","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2014","2014","USD","1438.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2015","2015","USD","1586.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1991","1991","USD","3693.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1992","1992","USD","3601.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1993","1993","USD","3970.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1994","1994","USD","3341.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1995","1995","USD","2103","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1996","1996","USD","1717.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1997","1997","USD","2189.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1998","1998","USD","2036.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","1999","1999","USD","1317.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2000","2000","USD","995.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2001","2001","USD","780.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2002","2002","USD","590.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2003","2003","USD","639.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2004","2004","USD","665.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2005","2005","USD","795.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2006","2006","USD","943","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2007","2007","USD","1209.5","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2008","2008","USD","1427","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2009","2009","USD","1271.8","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2010","2010","USD","1140.5","Fc","Calculated data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2011","2011","USD","1018.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2012","2012","USD","1152.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2013","2013","USD","1143.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2014","2014","USD","1086.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2015","2015","USD","1166.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1991","1991","USD","1266","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1992","1992","USD","1656","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1993","1993","USD","1350.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1994","1994","USD","1576.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1995","1995","USD","1271.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1996","1996","USD","774.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1997","1997","USD","1038.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1998","1998","USD","993.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1999","1999","USD","896.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2000","2000","USD","595.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2001","2001","USD","555.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2002","2002","USD","447.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2003","2003","USD","384.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2004","2004","USD","400.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2005","2005","USD","479.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2006","2006","USD","581.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2007","2007","USD","619.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2008","2008","USD","689.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2009","2009","USD","705.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2010","2010","USD","676.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2011","2011","USD","700.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2012","2012","USD","749.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2013","2013","USD","716.7","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2014","2014","USD","673","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","2015","2015","USD","612.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1991","1991","USD","772.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1992","1992","USD","790.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1993","1993","USD","825.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1994","1994","USD","1264.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1995","1995","USD","903.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1996","1996","USD","829","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1997","1997","USD","944.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1998","1998","USD","969","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1999","1999","USD","884.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2000","2000","USD","787.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2001","2001","USD","715.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2002","2002","USD","680.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2003","2003","USD","646.1","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2004","2004","USD","673.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2005","2005","USD","760.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2006","2006","USD","837.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2007","2007","USD","921","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2008","2008","USD","1063.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2009","2009","USD","1129.3","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2010","2010","USD","1126.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2011","2011","USD","1176.4","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2012","2012","USD","1189.5","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2013","2013","USD","1163.7","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2014","2014","USD","1139.3","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2015","2015","USD","1139.2","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1991","1991","USD","1388.2","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1992","1992","USD","1815.9","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1993","1993","USD","1480.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1994","1994","USD","1728.6","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1995","1995","USD","2669.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1996","1996","USD","1643.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1997","1997","USD","2203.5","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1998","1998","USD","2108.4","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","1999","1999","USD","1900.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","2000","2000","USD","1413.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","2001","2001","USD","1340.9","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","2002","2002","USD","1361.1","","Official data"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","2003","2003","USD","1237.8","F","FAO estimate"
"PP","Producer Prices - Annual","184","Rwanda","5532","Producer Price (USD/tonne)","867","Meat, cattle","2004","2004","USD","1259.2","F","FAO estimate"
